sigungu,facility_name,address,benefit_area,effective_capacity,total_capacity,basin_area,full_water_area,reservoir_latest_date,sigungu_avg_reservoir_rate,sigungu_min_reservoir_rate,sigungu_reservoir_risk_score,sigungu_final_water_risk_score,sigungu_final_water_risk_level,inspection_priority_score,reservoir_status_note,source_file
태안군,신야,충청남도 태안군 안면읍 중장리,73.8,265.0,265.0,20.0,12.4,2025-12-31,90.94736842105264,69.6,9.05263157894737,23.799270173711136,낮음,4.934339167299901,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2023.csv
태안군,지포,충청남도 태안군 안면읍 중장리,71.0,269.0,269.0,127.0,19.0,2025-12-31,90.94736842105264,69.6,9.05263157894737,23.799270173711136,낮음,4.92646878075265,일반 모니터링,농업기반시설_저수지_2021_v3.csv
태안군,지포,충청남도 태안군 안면읍 중장리,71.0,269.0,269.0,127.0,19.0,2025-12-31,90.94736842105264,69.6,9.05263157894737,23.799270173711136,낮음,4.92646878075265,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_2020.csv
태안군,지포,충청남도 태안군 안면읍 중장리,71.0,269.0,269.0,127.0,19.0,2025-12-31,90.94736842105264,69.6,9.05263157894737,23.799270173711136,낮음,4.92646878075265,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2022.csv
태안군,지포,충청남도 태안군 안면읍 중장리,70.8,268.7,269.2,127.0,18.5,2025-12-31,90.94736842105264,69.6,9.05263157894737,23.799270173711136,낮음,4.925588766832656,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
태안군,지포,충청남도 태안군 안면읍 중장리,70.8,268.7,269.2,127.0,18.5,2025-12-31,90.94736842105264,69.6,9.05263157894737,23.799270173711136,낮음,4.925588766832656,일반 모니터링,한국농어촌공사_농업기반시설_시설제원_저수지_2024.csv
태안군,지포,충청남도 태안군 안면읍 중장리,70.8,268.7,269.2,127.0,18.5,2025-12-31,90.94736842105264,69.6,9.05263157894737,23.799270173711136,낮음,4.925588766832656,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2023.csv
태안군,사창,충청남도 태안군 이원면 사창리,58.0,313.0,446.0,215.0,16.0,2025-12-31,90.94736842105264,69.6,9.05263157894737,23.799270173711136,낮음,4.903726757553494,일반 모니터링,농업기반시설_저수지_2021_v3.csv
태안군,사창,충청남도 태안군 이원면 사창리,58.0,313.0,446.0,215.0,16.0,2025-12-31,90.94736842105264,69.6,9.05263157894737,23.799270173711136,낮음,4.903726757553494,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_2020.csv
태안군,사창,충청남도 태안군 이원면 사창리,58.0,313.0,446.0,215.0,16.0,2025-12-31,90.94736842105264,69.6,9.05263157894737,23.799270173711136,낮음,4.903726757553494,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2022.csv
태안군,사창,충청남도 태안군 이원면 사창리,57.7,312.8,446.1,215.0,15.53,2025-12-31,90.94736842105264,69.6,9.05263157894737,23.799270173711136,낮음,4.902542401561695,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
태안군,사창,충청남도 태안군 이원면 사창리,57.7,312.8,446.1,215.0,15.53,2025-12-31,90.94736842105264,69.6,9.05263157894737,23.799270173711136,낮음,4.902542401561695,일반 모니터링,한국농어촌공사_농업기반시설_시설제원_저수지_2024.csv
태안군,사창,충청남도 태안군 이원면 사창리,57.7,312.8,446.1,215.0,15.53,2025-12-31,90.94736842105264,69.6,9.05263157894737,23.799270173711136,낮음,4.902542401561695,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2023.csv
태안군,장곡,충청남도 태안군 고남면 장곡리,47.0,365.0,395.0,74.0,9.0,2025-12-31,90.94736842105264,69.6,9.05263157894737,23.799270173711136,낮음,4.892498171318074,일반 모니터링,농업기반시설_저수지_2021_v3.csv
태안군,장곡,충청남도 태안군 고남면 장곡리,47.0,365.0,395.0,74.0,9.0,2025-12-31,90.94736842105264,69.6,9.05263157894737,23.799270173711136,낮음,4.892498171318074,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_2020.csv
태안군,장곡,충청남도 태안군 고남면 장곡리,47.0,365.0,395.0,74.0,9.0,2025-12-31,90.94736842105264,69.6,9.05263157894737,23.799270173711136,낮음,4.892498171318074,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2022.csv
태안군,장곡,충청남도 태안군 고남면 장곡리,46.7,364.5,395.3,74.0,9.01,2025-12-31,90.94736842105264,69.6,9.05263157894737,23.799270173711136,낮음,4.891151017460446,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
태안군,장곡,충청남도 태안군 고남면 장곡리,46.7,364.5,395.3,74.0,9.01,2025-12-31,90.94736842105264,69.6,9.05263157894737,23.799270173711136,낮음,4.891151017460446,일반 모니터링,한국농어촌공사_농업기반시설_시설제원_저수지_2024.csv
태안군,장곡,충청남도 태안군 고남면 장곡리,46.7,364.5,395.3,74.0,9.01,2025-12-31,90.94736842105264,69.6,9.05263157894737,23.799270173711136,낮음,4.891151017460446,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2023.csv
태안군,승언1호,충청남도 태안군 안면읍 승언리,42.2,244.4,246.3,176.0,20.95,2025-12-31,90.94736842105264,69.6,9.05263157894737,23.799270173711136,낮음,4.809840243955073,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
태안군,승언1호,충청남도 태안군 안면읍 승언리,42.2,244.4,246.3,176.0,20.95,2025-12-31,90.94736842105264,69.6,9.05263157894737,23.799270173711136,낮음,4.809840243955073,일반 모니터링,한국농어촌공사_농업기반시설_시설제원_저수지_2024.csv
태안군,승언1호,충청남도 태안군 안면읍 승언리,42.2,244.4,246.3,176.0,20.95,2025-12-31,90.94736842105264,69.6,9.05263157894737,23.799270173711136,낮음,4.809840243955073,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2023.csv
태안군,승언1호,충청남도 태안군 안면읍 승언리,42.0,244.0,246.0,176.0,21.0,2025-12-31,90.94736842105264,69.6,9.05263157894737,23.799270173711136,낮음,4.808905964079804,일반 모니터링,농업기반시설_저수지_2021_v3.csv
태안군,승언1호,충청남도 태안군 안면읍 승언리,42.0,244.0,246.0,176.0,21.0,2025-12-31,90.94736842105264,69.6,9.05263157894737,23.799270173711136,낮음,4.808905964079804,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_2020.csv
태안군,승언1호,충청남도 태안군 안면읍 승언리,42.0,244.0,246.0,176.0,21.0,2025-12-31,90.94736842105264,69.6,9.05263157894737,23.799270173711136,낮음,4.808905964079804,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2022.csv
태안군,승언3호,충청남도 태안군 안면읍 승언리,41.0,228.0,229.0,104.0,16.0,2025-12-31,90.94736842105264,69.6,9.05263157894737,23.799270173711136,낮음,4.796637330964796,일반 모니터링,농업기반시설_저수지_2021_v3.csv
태안군,승언3호,충청남도 태안군 안면읍 승언리,41.0,228.0,229.0,104.0,16.0,2025-12-31,90.94736842105264,69.6,9.05263157894737,23.799270173711136,낮음,4.796637330964796,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_2020.csv
태안군,승언3호,충청남도 태안군 안면읍 승언리,41.0,228.0,229.0,104.0,16.0,2025-12-31,90.94736842105264,69.6,9.05263157894737,23.799270173711136,낮음,4.796637330964796,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2022.csv
태안군,승언3호,충청남도 태안군 안면읍 승언리,40.7,228.4,229.4,104.0,16.25,2025-12-31,90.94736842105264,69.6,9.05263157894737,23.799270173711136,낮음,4.7957785707046545,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
태안군,승언3호,충청남도 태안군 안면읍 승언리,40.7,228.4,229.4,104.0,16.25,2025-12-31,90.94736842105264,69.6,9.05263157894737,23.799270173711136,낮음,4.7957785707046545,일반 모니터링,한국농어촌공사_농업기반시설_시설제원_저수지_2024.csv
태안군,승언3호,충청남도 태안군 안면읍 승언리,40.7,228.4,229.4,104.0,16.25,2025-12-31,90.94736842105264,69.6,9.05263157894737,23.799270173711136,낮음,4.7957785707046545,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2023.csv
태안군,창기,충청남도 태안군 안면읍 창기리,33.0,265.0,309.0,88.0,11.0,2025-12-31,90.94736842105264,69.6,9.05263157894737,23.799270173711136,낮음,4.788027092250413,일반 모니터링,농업기반시설_저수지_2021_v3.csv
태안군,창기,충청남도 태안군 안면읍 창기리,33.0,265.0,309.0,88.0,11.0,2025-12-31,90.94736842105264,69.6,9.05263157894737,23.799270173711136,낮음,4.788027092250413,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_2020.csv
태안군,창기,충청남도 태안군 안면읍 창기리,33.0,265.0,309.0,88.0,11.0,2025-12-31,90.94736842105264,69.6,9.05263157894737,23.799270173711136,낮음,4.788027092250413,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2022.csv
태안군,창기,충청남도 태안군 안면읍 창기리,32.9,265.0,309.0,88.4,11.06,2025-12-31,90.94736842105264,69.6,9.05263157894737,23.799270173711136,낮음,4.787668484223331,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
태안군,창기,충청남도 태안군 안면읍 창기리,32.9,265.0,309.0,88.4,11.06,2025-12-31,90.94736842105264,69.6,9.05263157894737,23.799270173711136,낮음,4.787668484223331,일반 모니터링,한국농어촌공사_농업기반시설_시설제원_저수지_2024.csv
태안군,창기,충청남도 태안군 안면읍 창기리,32.9,265.0,309.0,88.4,11.06,2025-12-31,90.94736842105264,69.6,9.05263157894737,23.799270173711136,낮음,4.787668484223331,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2023.csv
태안군,신두2호,충청남도 태안군 원북면 신두리,37.0,181.0,182.0,138.0,13.0,2025-12-31,90.94736842105264,69.6,9.05263157894737,23.799270173711136,낮음,4.756788010901713,일반 모니터링,농업기반시설_저수지_2021_v3.csv
태안군,신두2호,충청남도 태안군 원북면 신두리,37.0,181.0,182.0,138.0,13.0,2025-12-31,90.94736842105264,69.6,9.05263157894737,23.799270173711136,낮음,4.756788010901713,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_2020.csv
태안군,신두2호,충청남도 태안군 원북면 신두리,37.0,181.0,182.0,138.0,13.0,2025-12-31,90.94736842105264,69.6,9.05263157894737,23.799270173711136,낮음,4.756788010901713,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2022.csv
태안군,신두2호,충청남도 태안군 원북면 신두리,36.8,181.0,182.3,138.0,13.03,2025-12-31,90.94736842105264,69.6,9.05263157894737,23.799270173711136,낮음,4.756070794847548,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
태안군,신두2호,충청남도 태안군 원북면 신두리,36.8,181.0,182.3,138.0,13.03,2025-12-31,90.94736842105264,69.6,9.05263157894737,23.799270173711136,낮음,4.756070794847548,일반 모니터링,한국농어촌공사_농업기반시설_시설제원_저수지_2024.csv
태안군,신두2호,충청남도 태안군 원북면 신두리,36.8,181.0,182.3,138.0,13.03,2025-12-31,90.94736842105264,69.6,9.05263157894737,23.799270173711136,낮음,4.756070794847548,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2023.csv
태안군,황촌3호,충청남도 태안군 원북면 황촌리,12.0,56.0,56.0,62.0,4.0,2025-12-31,90.94736842105264,69.6,9.05263157894737,23.799270173711136,낮음,4.59930356003598,일반 모니터링,농업기반시설_저수지_2021_v3.csv
태안군,황촌3호,충청남도 태안군 원북면 황촌리,12.0,56.0,56.0,62.0,4.0,2025-12-31,90.94736842105264,69.6,9.05263157894737,23.799270173711136,낮음,4.59930356003598,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_2020.csv
태안군,황촌3호,충청남도 태안군 원북면 황촌리,12.0,56.0,56.0,62.0,4.0,2025-12-31,90.94736842105264,69.6,9.05263157894737,23.799270173711136,낮음,4.59930356003598,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2022.csv
태안군,황촌3호,충청남도 태안군 원북면 황촌리,11.5,56.0,56.0,92.0,4.23,2025-12-31,90.94736842105264,69.6,9.05263157894737,23.799270173711136,낮음,4.59751051990057,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
태안군,황촌3호,충청남도 태안군 원북면 황촌리,11.5,56.0,56.0,62.0,4.23,2025-12-31,90.94736842105264,69.6,9.05263157894737,23.799270173711136,낮음,4.59751051990057,일반 모니터링,한국농어촌공사_농업기반시설_시설제원_저수지_2024.csv
태안군,황촌3호,충청남도 태안군 원북면 황촌리,11.5,56.0,56.0,62.0,4.23,2025-12-31,90.94736842105264,69.6,9.05263157894737,23.799270173711136,낮음,4.59751051990057,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2023.csv
태안군,구들,충청남도 태안군 소원면 의항리,4.1,7.6,7.6,32.0,0.8,2025-12-31,90.94736842105264,69.6,9.05263157894737,23.799270173711136,낮음,4.54470880354283,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
태안군,구들,충청남도 태안군 소원면 의항리,4.1,7.6,7.6,32.0,0.8,2025-12-31,90.94736842105264,69.6,9.05263157894737,23.799270173711136,낮음,4.54470880354283,일반 모니터링,한국농어촌공사_농업기반시설_시설제원_저수지_2024.csv
태안군,구들,충청남도 태안군 소원면 의항리,4.1,7.6,7.6,32.0,0.8,2025-12-31,90.94736842105264,69.6,9.05263157894737,23.799270173711136,낮음,4.54470880354283,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2023.csv
태안군,구들,충청남도 태안군 소원면 의항리,4.0,8.0,8.0,32.0,1.0,2025-12-31,90.94736842105264,69.6,9.05263157894737,23.799270173711136,낮음,4.544567259336852,일반 모니터링,농업기반시설_저수지_2021_v3.csv
태안군,구들,충청남도 태안군 소원면 의항리,4.0,8.0,8.0,32.0,1.0,2025-12-31,90.94736842105264,69.6,9.05263157894737,23.799270173711136,낮음,4.544567259336852,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_2020.csv
태안군,구들,충청남도 태안군 소원면 의항리,4.0,8.0,8.0,32.0,1.0,2025-12-31,90.94736842105264,69.6,9.05263157894737,23.799270173711136,낮음,4.544567259336852,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2022.csv
홍성군,홍양,충청남도 홍성군 금마면 장성리,442.0,2057.0,2057.0,2410.0,67.0,2025-12-31,86.24444444444445,70.9,13.755555555555546,27.77767670795009,낮음,9.578641829869172,일반 모니터링,농업기반시설_저수지_2021_v3.csv
홍성군,홍양,충청남도 홍성군 금마면 장성리,442.0,2057.0,2057.0,2410.0,67.0,2025-12-31,86.24444444444445,70.9,13.755555555555546,27.77767670795009,낮음,9.578641829869172,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_2020.csv
홍성군,홍양,충청남도 홍성군 금마면 장성리,442.0,2057.0,2057.0,2410.0,67.0,2025-12-31,86.24444444444445,70.9,13.755555555555546,27.77767670795009,낮음,9.578641829869172,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2022.csv
홍성군,홍양,충청남도 홍성군 홍성읍 구룡리,441.5,2057.4,2057.4,2410.0,67.46,2025-12-31,86.24444444444445,70.9,13.755555555555546,27.77767670795009,낮음,9.577065853554867,일반 모니터링,한국농어촌공사_농업기반시설_시설제원_저수지_2024.csv
홍성군,홍양,충청남도 홍성군 홍성읍 구룡리,441.5,2057.4,2057.4,2410.0,67.46,2025-12-31,86.24444444444445,70.9,13.755555555555546,27.77767670795009,낮음,9.577065853554867,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2023.csv
홍성군,홍양,충청남도 홍성군 홍성읍 구룡리,441.5,2057.0,2057.0,2133.0,67.46,2025-12-31,86.24444444444445,70.9,13.755555555555546,27.77767670795009,낮음,9.576848789733763,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
